"year","month","flow","rain","temp","rain.1","rain.2","rain.3","rain.4","rain.5","rain.6","rain.7","rain.8","rain.9","rain.10","rain.11","rain.12","rain.13","rain.14","rain.15","rain.16","rain.17","rain.18","rain.19","rain.20","rain.21","rain.22","rain.23","rain.24","temp.1","temp.2","temp.3","temp.4","temp.5","temp.6","temp.7","temp.8","temp.9","temp.10","temp.11","temp.12"
"1992"," 5","  6.2290323"," 0.00","61.85484"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03"," 4.11","61.10000","56.22581","55.51724","50.58065","50.69355","55.93333","61.24194","62.71667","65.48387","62.59677","59.55000","57.09677"
"1992"," 6","  2.6866667"," 0.55","62.86667"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00"," 0.03","61.85484","61.10000","56.22581","55.51724","50.58065","50.69355","55.93333","61.24194","62.71667","65.48387","62.59677","59.55000"
"1992"," 7","  1.4835484"," 0.00","66.70968"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00"," 0.00","62.86667","61.85484","61.10000","56.22581","55.51724","50.58065","50.69355","55.93333","61.24194","62.71667","65.48387","62.59677"
"1992"," 8","  0.1690323"," 0.02","65.25806"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21"," 0.00","66.70968","62.86667","61.85484","61.10000","56.22581","55.51724","50.58065","50.69355","55.93333","61.24194","62.71667","65.48387"
"1992"," 9","  0.1073333"," 0.00","63.80000"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67"," 0.21","65.25806","66.70968","62.86667","61.85484","61.10000","56.22581","55.51724","50.58065","50.69355","55.93333","61.24194","62.71667"
"1992","10","  1.5764516"," 1.18","62.79032"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47"," 0.67","63.80000","65.25806","66.70968","62.86667","61.85484","61.10000","56.22581","55.51724","50.58065","50.69355","55.93333","61.24194"
"1992","11","  2.2133333"," 0.23","55.96667"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65"," 0.47","62.79032","63.80000","65.25806","66.70968","62.86667","61.85484","61.10000","56.22581","55.51724","50.58065","50.69355","55.93333"
"1992","12"," 33.3032258"," 7.10","49.38710"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81"," 1.65","55.96667","62.79032","63.80000","65.25806","66.70968","62.86667","61.85484","61.10000","56.22581","55.51724","50.58065","50.69355"
"1993"," 1","337.7419355","13.85","49.01613"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92"," 0.81","49.38710","55.96667","62.79032","63.80000","65.25806","66.70968","62.86667","61.85484","61.10000","56.22581","55.51724","50.58065"
"1993"," 2","164.3928571"," 8.02","51.00000","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60"," 4.92","49.01613","49.38710","55.96667","62.79032","63.80000","65.25806","66.70968","62.86667","61.85484","61.10000","56.22581","55.51724"
"1993"," 3"," 65.7419355"," 3.44","57.09677"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","10.60","51.00000","49.01613","49.38710","55.96667","62.79032","63.80000","65.25806","66.70968","62.86667","61.85484","61.10000","56.22581"
"1993"," 4"," 28.3333333"," 1.37","57.45000"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06"," 0.80","57.09677","51.00000","49.01613","49.38710","55.96667","62.79032","63.80000","65.25806","66.70968","62.86667","61.85484","61.10000"
"1993"," 5"," 11.7451613"," 0.94","60.83871"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26"," 0.06","57.45000","57.09677","51.00000","49.01613","49.38710","55.96667","62.79032","63.80000","65.25806","66.70968","62.86667","61.85484"
"1993"," 6","  9.8466667"," 0.56","63.98333"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02"," 0.26","60.83871","57.45000","57.09677","51.00000","49.01613","49.38710","55.96667","62.79032","63.80000","65.25806","66.70968","62.86667"
"1993"," 7","  4.6709677"," 0.00","62.77419"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04"," 0.02","63.98333","60.83871","57.45000","57.09677","51.00000","49.01613","49.38710","55.96667","62.79032","63.80000","65.25806","66.70968"
"1993"," 8","  2.1193548"," 0.00","64.98387"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06"," 0.04","62.77419","63.98333","60.83871","57.45000","57.09677","51.00000","49.01613","49.38710","55.96667","62.79032","63.80000","65.25806"
"1993"," 9","  1.6633333"," 0.00","62.63333"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26"," 0.06","64.98387","62.77419","63.98333","60.83871","57.45000","57.09677","51.00000","49.01613","49.38710","55.96667","62.79032","63.80000"
"1993","10","  2.6516129"," 0.61","62.00000"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51"," 2.26","62.63333","64.98387","62.77419","63.98333","60.83871","57.45000","57.09677","51.00000","49.01613","49.38710","55.96667","62.79032"
"1993","11","  5.2400000"," 2.73","54.51667"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25"," 1.51","62.00000","62.63333","64.98387","62.77419","63.98333","60.83871","57.45000","57.09677","51.00000","49.01613","49.38710","55.96667"
"1993","12"," 13.5387097"," 4.00","50.85484"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19"," 4.25","54.51667","62.00000","62.63333","64.98387","62.77419","63.98333","60.83871","57.45000","57.09677","51.00000","49.01613","49.38710"
"1994"," 1","  8.2000000"," 2.59","52.45161"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10"," 3.19","50.85484","54.51667","62.00000","62.63333","64.98387","62.77419","63.98333","60.83871","57.45000","57.09677","51.00000","49.01613"
"1994"," 2"," 56.6357143"," 8.18","50.26786"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","11.10","52.45161","50.85484","54.51667","62.00000","62.63333","64.98387","62.77419","63.98333","60.83871","57.45000","57.09677","51.00000"
"1994"," 3"," 13.3322581"," 0.74","56.25806"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28"," 4.35","50.26786","52.45161","50.85484","54.51667","62.00000","62.63333","64.98387","62.77419","63.98333","60.83871","57.45000","57.09677"
"1994"," 4","  8.4266667"," 1.82","56.71667"," 0.74"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00"," 0.28","56.25806","50.26786","52.45161","50.85484","54.51667","62.00000","62.63333","64.98387","62.77419","63.98333","60.83871","57.45000"
"1994"," 5","  6.9032258"," 1.98","58.67742"," 1.82"," 0.74"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55"," 0.00","56.71667","56.25806","50.26786","52.45161","50.85484","54.51667","62.00000","62.63333","64.98387","62.77419","63.98333","60.83871"
"1994"," 6","  2.3033333"," 0.00","62.00000"," 1.98"," 1.82"," 0.74"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00"," 0.55","58.67742","56.71667","56.25806","50.26786","52.45161","50.85484","54.51667","62.00000","62.63333","64.98387","62.77419","63.98333"
"1994"," 7","  1.2429032"," 0.00","60.82258"," 0.00"," 1.98"," 1.82"," 0.74"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02"," 0.00","62.00000","58.67742","56.71667","56.25806","50.26786","52.45161","50.85484","54.51667","62.00000","62.63333","64.98387","62.77419"
"1994"," 8","  0.2748387"," 0.00","63.08065"," 0.00"," 0.00"," 1.98"," 1.82"," 0.74"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00"," 0.02","60.82258","62.00000","58.67742","56.71667","56.25806","50.26786","52.45161","50.85484","54.51667","62.00000","62.63333","64.98387"
"1994"," 9","  0.0580000"," 0.06","63.41667"," 0.00"," 0.00"," 0.00"," 1.98"," 1.82"," 0.74"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18"," 0.00","63.08065","60.82258","62.00000","58.67742","56.71667","56.25806","50.26786","52.45161","50.85484","54.51667","62.00000","62.63333"
"1994","10","  0.7148387"," 0.36","59.82258"," 0.06"," 0.00"," 0.00"," 0.00"," 1.98"," 1.82"," 0.74"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23"," 1.18","63.41667","63.08065","60.82258","62.00000","58.67742","56.71667","56.25806","50.26786","52.45161","50.85484","54.51667","62.00000"
"1994","11"," 10.9100000"," 4.88","49.58333"," 0.36"," 0.06"," 0.00"," 0.00"," 0.00"," 1.98"," 1.82"," 0.74"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10"," 0.23","59.82258","63.41667","63.08065","60.82258","62.00000","58.67742","56.71667","56.25806","50.26786","52.45161","50.85484","54.51667"
"1994","12"," 13.9677419"," 3.24","49.20968"," 4.88"," 0.36"," 0.06"," 0.00"," 0.00"," 0.00"," 1.98"," 1.82"," 0.74"," 8.18"," 2.59"," 4.00"," 2.73"," 0.61"," 0.00"," 0.00"," 0.00"," 0.56"," 0.94"," 1.37"," 3.44"," 8.02","13.85"," 7.10","49.58333","59.82258","63.41667","63.08065","60.82258","62.00000","58.67742","56.71667","56.25806","50.26786","52.45161","50.85484"
